time,forecast_temperature,observed_temperature,humidity,pressure,wind_speed,hour,month,station,model,grid_elevation_m,observed_humidity,observed_wind_speed,observed_pressure,forecast_precipitation,observed_precipitation
2026-01-04 22:00:00,3.5,4.000000000000002,90,1026.6,4.2,22,1,ZSSS,gfs_seamless,2.0,86.79,5.0003956800000005,1026.07617,0.1,0.0
2026-01-04 23:00:00,4.0,4.000000000000002,67,1027.3,3.78,23,1,ZSSS,gfs_seamless,2.0,86.79,5.0003956800000005,1026.07617,0.0,0.0
2026-01-05 00:00:00,4.4,4.000000000000002,64,1027.7,4.44,0,1,ZSSS,gfs_seamless,2.0,80.78,5.9984170400000005,1027.092087,0.0,0.0
2026-01-05 01:00:00,4.6,4.000000000000002,58,1028.2,4.52,1,1,ZSSS,gfs_seamless,2.0,80.78,5.9984170400000005,1028.108004,0.0,0.0
2026-01-05 02:00:00,5.5,5.0,50,1028.4,4.36,2,1,ZSSS,gfs_seamless,2.0,80.92,4.00237432,1028.108004,0.0,0.0
2026-01-05 03:00:00,6.6,5.0,48,1028.0,4.5,3,1,ZSSS,gfs_seamless,2.0,70.06,5.9984170400000005,1028.108004,0.0,0.0
2026-01-05 04:00:00,7.4,5.999999999999998,47,1026.8,4.56,4,1,ZSSS,gfs_seamless,2.0,65.36,5.9984170400000005,1027.092087,0.0,0.0
2026-01-05 05:00:00,8.0,7.000000000000001,46,1026.0,4.75,5,1,ZSSS,gfs_seamless,2.0,61.01,5.9984170400000005,1026.07617,0.0,0.0
2026-01-05 06:00:00,8.2,7.000000000000001,46,1026.0,4.7,6,1,ZSSS,gfs_seamless,2.0,61.01,5.9984170400000005,1026.07617,0.0,0.0
2026-01-05 07:00:00,8.2,7.000000000000001,48,1026.5,4.96,7,1,ZSSS,gfs_seamless,2.0,61.01,5.9984170400000005,1026.07617,0.0,0.0
2026-01-05 08:00:00,7.8,7.000000000000001,53,1027.1,4.78,8,1,ZSSS,gfs_seamless,2.0,56.72,5.9984170400000005,1027.092087,0.0,0.0
2026-01-05 09:00:00,7.7,5.999999999999998,54,1027.7,4.05,9,1,ZSSS,gfs_seamless,2.0,65.36,5.0003956800000005,1028.108004,0.0,0.0
2026-01-05 10:00:00,7.5,5.0,56,1028.4,3.58,10,1,ZSSS,gfs_seamless,2.0,70.06,4.00237432,1028.108004,0.0,0.0
2026-01-05 11:00:00,7.6,5.0,56,1028.8,3.23,11,1,ZSSS,gfs_seamless,2.0,70.06,4.00237432,1029.123921,0.0,0.0
2026-01-05 12:00:00,6.9,5.0,59,1029.2,3.01,12,1,ZSSS,gfs_seamless,2.0,70.06,2.9992085200000003,1029.123921,0.0,0.0
2026-01-05 13:00:00,6.3,5.0,62,1029.4,2.53,13,1,ZSSS,gfs_seamless,2.0,70.06,2.9992085200000003,1029.123921,0.0,0.0
2026-01-05 14:00:00,5.9,5.0,64,1029.7,2.28,14,1,ZSSS,gfs_seamless,2.0,70.06,2.9992085200000003,1029.123921,0.0,0.0
2026-01-05 15:00:00,5.6,5.0,65,1029.5,2.33,15,1,ZSSS,gfs_seamless,2.0,70.06,4.00237432,1029.123921,0.0,0.0
2026-01-05 16:00:00,5.2,5.0,67,1029.2,2.42,16,1,ZSSS,gfs_seamless,2.0,70.06,2.9992085200000003,1029.123921,0.0,0.0
2026-01-05 17:00:00,4.9,5.0,67,1029.0,2.42,17,1,ZSSS,gfs_seamless,2.0,70.06,2.9992085200000003,1029.123921,0.0,0.0
2026-01-05 18:00:00,4.6,4.000000000000002,66,1028.9,2.42,18,1,ZSSS,gfs_seamless,2.0,75.14,2.9992085200000003,1029.123921,0.0,0.0
2026-01-05 19:00:00,4.3,2.999999999999999,66,1028.7,2.15,19,1,ZSSS,gfs_seamless,2.0,80.64,2.9992085200000003,1029.123921,0.0,0.0
2026-01-05 20:00:00,4.1,2.000000000000001,67,1028.1,1.92,20,1,ZSSS,gfs_seamless,2.0,80.49,0.99802136,1028.108004,0.0,0.0
2026-01-05 21:00:00,3.9,0.9999999999999984,67,1027.8,1.7,21,1,ZSSS,gfs_seamless,2.0,86.48,0.0,1028.108004,0.0,0.0
2026-01-05 22:00:00,3.7,0.9999999999999984,68,1027.9,1.48,22,1,ZSSS,gfs_seamless,2.0,86.48,0.0,1027.092087,0.0,0.0
2026-01-05 23:00:00,3.5,2.000000000000001,68,1028.2,1.36,23,1,ZSSS,gfs_seamless,2.0,86.58,2.00118716,1028.108004,0.0,0.0
2026-01-06 00:00:00,4.3,2.999999999999999,66,1028.8,2.18,0,1,ZSSS,gfs_seamless,2.0,86.69,0.99802136,1028.108004,0.0,0.0
2026-01-06 01:00:00,5.3,5.0,60,1028.6,1.97,1,1,ZSSS,gfs_seamless,2.0,75.32,2.9992085200000003,1029.123921,0.0,0.0
2026-01-06 02:00:00,6.6,7.000000000000001,51,1028.6,2.41,2,1,ZSSS,gfs_seamless,2.0,65.59,2.00118716,1029.123921,0.0,0.0
2026-01-06 03:00:00,7.5,7.000000000000001,42,1027.4,2.93,3,1,ZSSS,gfs_seamless,2.0,61.01,2.9992085200000003,1028.108004,0.0,0.0
2026-01-06 04:00:00,8.4,8.0,37,1026.1,3.77,4,1,ZSSS,gfs_seamless,2.0,52.98,5.0003956800000005,1027.092087,0.0,0.0
2026-01-06 05:00:00,9.0,8.0,35,1025.1,4.71,5,1,ZSSS,gfs_seamless,2.0,52.98,5.0003956800000005,1026.07617,0.0,0.0
2026-01-06 06:00:00,8.9,8.0,40,1024.8,4.74,6,1,ZSSS,gfs_seamless,2.0,52.98,4.00237432,1025.060253,0.0,0.0
2026-01-06 07:00:00,8.4,8.0,44,1024.7,5.3,7,1,ZSSS,gfs_seamless,2.0,52.98,5.9984170400000005,1025.060253,0.0,0.0
2026-01-06 08:00:00,7.4,7.000000000000001,56,1025.0,5.3,8,1,ZSSS,gfs_seamless,2.0,56.72,5.9984170400000005,1025.060253,0.0,0.0
2026-01-06 09:00:00,7.6,7.000000000000001,47,1024.9,3.76,9,1,ZSSS,gfs_seamless,2.0,56.72,5.9984170400000005,1025.060253,0.0,0.0
2026-01-06 10:00:00,7.7,5.999999999999998,38,1025.2,3.76,10,1,ZSSS,gfs_seamless,2.0,60.77,4.00237432,1026.07617,0.0,0.0
2026-01-06 11:00:00,7.6,5.999999999999998,37,1026.2,4.47,11,1,ZSSS,gfs_seamless,2.0,65.36,4.00237432,1027.092087,0.0,0.0
2026-01-06 12:00:00,6.7,5.0,39,1026.7,4.43,12,1,ZSSS,gfs_seamless,2.0,70.06,4.00237432,1027.092087,0.0,0.0
2026-01-06 13:00:00,5.9,5.0,38,1026.8,4.38,13,1,ZSSS,gfs_seamless,2.0,65.14,4.00237432,1027.092087,0.0,0.0
2026-01-06 14:00:00,5.5,4.000000000000002,33,1027.1,4.63,14,1,ZSSS,gfs_seamless,2.0,55.93,5.0003956800000005,1027.092087,0.0,0.0
2026-01-06 15:00:00,5.1,4.000000000000002,34,1027.1,4.55,15,1,ZSSS,gfs_seamless,2.0,55.93,4.00237432,1028.108004,0.0,0.0
2026-01-06 16:00:00,4.8,2.999999999999999,35,1026.9,4.24,16,1,ZSSS,gfs_seamless,2.0,60.01,2.9992085200000003,1027.092087,0.0,0.0
2026-01-06 17:00:00,4.5,2.999999999999999,36,1027.2,3.89,17,1,ZSSS,gfs_seamless,2.0,60.01,2.9992085200000003,1027.092087,0.0,0.0
2026-01-06 18:00:00,4.2,2.999999999999999,38,1027.2,3.72,18,1,ZSSS,gfs_seamless,2.0,60.01,2.9992085200000003,1027.092087,0.0,0.0
2026-01-06 19:00:00,4.0,2.000000000000001,41,1027.2,3.64,19,1,ZSSS,gfs_seamless,2.0,64.44,2.9992085200000003,1027.092087,0.0,0.0
2026-01-06 20:00:00,3.8,2.000000000000001,44,1027.1,3.49,20,1,ZSSS,gfs_seamless,2.0,64.44,2.9992085200000003,1027.092087,0.0,0.0
2026-01-06 21:00:00,3.5,0.9999999999999984,46,1027.4,3.52,21,1,ZSSS,gfs_seamless,2.0,69.23,2.00118716,1027.092087,0.0,0.0
2026-01-06 22:00:00,3.3,0.9999999999999984,50,1028.3,3.59,22,1,ZSSS,gfs_seamless,2.0,69.23,2.00118716,1028.108004,0.0,0.0
2026-01-06 23:00:00,3.3,2.000000000000001,51,1028.7,3.48,23,1,ZSSS,gfs_seamless,2.0,69.44,4.00237432,1028.108004,0.0,0.0
2026-01-07 00:00:00,4.0,2.999999999999999,49,1028.7,3.64,0,1,ZSSS,gfs_seamless,2.0,64.67,4.00237432,1029.123921,0.0,0.0
2026-01-07 01:00:00,5.1,5.0,44,1029.0,3.98,1,1,ZSSS,gfs_seamless,2.0,56.19,5.0003956800000005,1029.123921,0.0,0.0
2026-01-07 02:00:00,6.6,8.0,37,1029.3,4.02,2,1,ZSSS,gfs_seamless,2.0,45.7,4.00237432,1029.123921,0.0,0.0
2026-01-07 03:00:00,7.9,9.000000000000002,31,1028.7,4.07,3,1,ZSSS,gfs_seamless,2.0,36.75,4.00237432,1028.108004,0.0,0.0
2026-01-07 04:00:00,8.8,10.0,29,1027.6,4.16,4,1,ZSSS,gfs_seamless,2.0,34.37,4.00237432,1028.108004,0.0,0.0
2026-01-07 05:00:00,9.6,10.0,28,1026.7,4.25,5,1,ZSSS,gfs_seamless,2.0,34.37,5.0003956800000005,1027.092087,0.0,0.0
2026-01-07 06:00:00,10.0,10.0,27,1026.3,4.2,6,1,ZSSS,gfs_seamless,2.0,31.85,5.0003956800000005,1027.092087,0.0,0.0
2026-01-07 07:00:00,10.2,10.0,24,1026.2,4.25,7,1,ZSSS,gfs_seamless,2.0,31.85,5.9984170400000005,1026.07617,0.0,0.0
2026-01-07 08:00:00,10.0,10.0,22,1026.4,4.29,8,1,ZSSS,gfs_seamless,2.0,29.5,5.0003956800000005,1026.07617,0.0,0.0
2026-01-07 09:00:00,9.4,9.000000000000002,23,1026.9,3.31,9,1,ZSSS,gfs_seamless,2.0,31.55,4.00237432,1027.092087,0.0,0.0
2026-01-07 10:00:00,8.9,8.0,25,1027.5,2.88,10,1,ZSSS,gfs_seamless,2.0,33.76,2.00118716,1028.108004,0.0,0.0
2026-01-07 11:00:00,8.4,8.0,28,1027.9,2.47,11,1,ZSSS,gfs_seamless,2.0,36.45,2.00118716,1028.108004,0.0,0.0
2026-01-07 12:00:00,7.9,7.000000000000001,32,1028.0,2.28,12,1,ZSSS,gfs_seamless,2.0,39.03,2.00118716,1028.108004,0.0,0.0
2026-01-07 13:00:00,7.4,5.999999999999998,34,1028.1,1.89,13,1,ZSSS,gfs_seamless,2.0,45.11,2.00118716,1028.108004,0.0,0.0
2026-01-07 14:00:00,6.9,5.0,35,1028.4,1.65,14,1,ZSSS,gfs_seamless,2.0,48.36,2.9992085200000003,1028.108004,0.0,0.0
2026-01-07 15:00:00,6.4,5.0,38,1028.7,1.33,15,1,ZSSS,gfs_seamless,2.0,52.14,2.00118716,1028.108004,0.0,0.0
2026-01-07 16:00:00,5.9,4.000000000000002,44,1028.7,1.24,16,1,ZSSS,gfs_seamless,2.0,55.93,0.99802136,1029.123921,0.0,0.0
2026-01-07 17:00:00,5.6,2.000000000000001,50,1028.9,1.32,17,1,ZSSS,gfs_seamless,2.0,64.44,0.99802136,1029.123921,0.0,0.0
2026-01-07 18:00:00,5.2,2.000000000000001,54,1029.0,1.33,18,1,ZSSS,gfs_seamless,2.0,69.44,0.0,1029.123921,0.0,0.0
2026-01-07 19:00:00,4.9,0.9999999999999984,56,1029.1,1.32,19,1,ZSSS,gfs_seamless,2.0,74.61,0.0,1029.123921,0.0,0.0
2026-01-07 20:00:00,4.7,0.9999999999999984,58,1028.9,1.4,20,1,ZSSS,gfs_seamless,2.0,80.35,0.99802136,1029.123921,0.0,0.0
2026-01-07 21:00:00,4.5,0.9999999999999984,60,1029.1,1.43,21,1,ZSSS,gfs_seamless,2.0,74.61,0.99802136,1029.123921,0.0,0.0
2026-01-07 22:00:00,4.3,0.0,62,1029.8,1.39,22,1,ZSSS,gfs_seamless,2.0,86.38,0.0,1030.139838,0.0,0.0
2026-01-07 23:00:00,4.1,0.0,63,1030.3,1.48,23,1,ZSSS,gfs_seamless,2.0,80.2,0.99802136,1030.139838,0.0,0.0
2026-01-08 00:00:00,4.7,2.999999999999999,59,1030.6,1.75,0,1,ZSSS,gfs_seamless,2.0,69.65,2.9992085200000003,1030.139838,0.0,0.0
2026-01-08 01:00:00,5.7,5.999999999999998,54,1031.2,2.31,1,1,ZSSS,gfs_seamless,2.0,60.77,2.00118716,1031.155755,0.0,0.0
2026-01-08 02:00:00,6.7,7.000000000000001,50,1031.5,2.45,2,1,ZSSS,gfs_seamless,2.0,56.72,2.9992085200000003,1031.155755,0.0,0.0
2026-01-08 03:00:00,7.6,9.000000000000002,46,1031.2,2.73,3,1,ZSSS,gfs_seamless,2.0,42.71,4.00237432,1031.155755,0.0,0.0
2026-01-08 04:00:00,8.3,10.0,40,1030.3,2.93,4,1,ZSSS,gfs_seamless,2.0,39.93,5.0003956800000005,1030.139838,0.0,0.0
2026-01-08 05:00:00,8.9,8.0,35,1029.4,3.14,5,1,ZSSS,gfs_seamless,2.0,39.33,5.0003956800000005,1029.123921,0.0,0.0
2026-01-08 06:00:00,9.4,9.000000000000002,31,1028.8,3.79,6,1,ZSSS,gfs_seamless,2.0,36.75,2.9992085200000003,1029.123921,0.0,0.0
2026-01-08 07:00:00,9.4,9.000000000000002,29,1028.8,4.09,7,1,ZSSS,gfs_seamless,2.0,39.63,5.9984170400000005,1029.123921,0.0,0.0
2026-01-08 08:00:00,9.0,8.0,29,1028.8,3.89,8,1,ZSSS,gfs_seamless,2.0,39.33,4.00237432,1029.123921,0.0,0.0
2026-01-08 09:00:00,8.4,7.000000000000001,30,1029.1,3.44,9,1,ZSSS,gfs_seamless,2.0,39.03,2.9992085200000003,1029.123921,0.0,0.0
2026-01-08 10:00:00,8.0,5.0,32,1029.6,2.57,10,1,ZSSS,gfs_seamless,2.0,48.36,2.00118716,1030.139838,0.0,0.0
2026-01-08 11:00:00,7.6,5.999999999999998,34,1029.9,2.38,11,1,ZSSS,gfs_seamless,2.0,45.11,0.99802136,1030.139838,0.0,0.0
2026-01-08 12:00:00,6.7,5.0,43,1029.8,2.66,12,1,ZSSS,gfs_seamless,2.0,48.36,0.99802136,1030.139838,0.0,0.0
2026-01-08 13:00:00,6.1,5.0,46,1029.8,2.15,13,1,ZSSS,gfs_seamless,2.0,52.14,0.99802136,1029.123921,0.0,0.0
2026-01-08 14:00:00,5.8,4.000000000000002,48,1029.7,1.55,14,1,ZSSS,gfs_seamless,2.0,64.91,2.00118716,1029.123921,0.0,0.0
2026-01-08 15:00:00,5.5,4.000000000000002,50,1029.1,1.3,15,1,ZSSS,gfs_seamless,2.0,69.86,2.00118716,1029.123921,0.0,0.0
2026-01-08 16:00:00,5.2,2.999999999999999,51,1028.7,1.12,16,1,ZSSS,gfs_seamless,2.0,69.65,2.00118716,1028.108004,0.0,0.0
2026-01-08 17:00:00,5.0,2.000000000000001,52,1028.3,1.21,17,1,ZSSS,gfs_seamless,2.0,74.79,0.99802136,1028.108004,0.0,0.0
2026-01-08 18:00:00,4.7,2.000000000000001,53,1027.9,1.41,18,1,ZSSS,gfs_seamless,2.0,80.49,0.99802136,1028.108004,0.0,0.0
2026-01-08 19:00:00,4.5,0.9999999999999984,53,1027.5,1.55,19,1,ZSSS,gfs_seamless,2.0,80.35,0.99802136,1028.108004,0.0,0.0
2026-01-08 20:00:00,4.3,0.9999999999999984,54,1026.9,1.5,20,1,ZSSS,gfs_seamless,2.0,86.48,0.99802136,1027.092087,0.0,0.0
2026-01-08 21:00:00,4.1,0.0,54,1026.6,1.73,21,1,ZSSS,gfs_seamless,2.0,86.38,0.99802136,1027.092087,0.0,0.0
2026-01-08 22:00:00,3.9,0.0,55,1026.6,1.9,22,1,ZSSS,gfs_seamless,2.0,86.38,0.99802136,1026.07617,0.0,0.0
2026-01-08 23:00:00,3.7,0.0,58,1026.5,1.8,23,1,ZSSS,gfs_seamless,2.0,80.2,2.00118716,1027.092087,0.0,0.0
2026-01-09 00:00:00,4.5,2.000000000000001,60,1026.7,2.26,0,1,ZSSS,gfs_seamless,2.0,80.49,0.99802136,1027.092087,0.0,0.0
2026-01-09 01:00:00,5.7,5.999999999999998,55,1026.6,2.86,1,1,ZSSS,gfs_seamless,2.0,65.36,2.9992085200000003,1027.092087,0.0,0.0
2026-01-09 02:00:00,7.3,8.0,43,1026.4,2.69,2,1,ZSSS,gfs_seamless,2.0,49.22,5.0003956800000005,1026.07617,0.0,0.0
2026-01-09 03:00:00,8.8,10.0,34,1025.7,3.31,3,1,ZSSS,gfs_seamless,2.0,34.37,5.9984170400000005,1026.07617,0.0,0.0
2026-01-09 04:00:00,10.4,10.999999999999998,28,1024.2,3.66,4,1,ZSSS,gfs_seamless,2.0,27.6,4.00237432,1024.044336,0.0,0.0
2026-01-09 05:00:00,11.4,12.0,24,1022.4,3.72,5,1,ZSSS,gfs_seamless,2.0,27.89,5.0003956800000005,1023.0284190000001,0.0,0.0
2026-01-09 06:00:00,12.0,12.0,21,1021.3,3.61,6,1,ZSSS,gfs_seamless,2.0,25.83,5.0003956800000005,1020.996585,0.0,0.0
2026-01-09 07:00:00,12.6,13.0,19,1020.8,3.96,7,1,ZSSS,gfs_seamless,2.0,24.19,5.9984170400000005,1019.980668,0.0,0.0
2026-01-09 08:00:00,12.6,12.0,19,1020.6,3.97,8,1,ZSSS,gfs_seamless,2.0,23.91,5.0003956800000005,1019.980668,0.0,0.0
2026-01-09 09:00:00,11.6,10.0,22,1020.6,3.67,9,1,ZSSS,gfs_seamless,2.0,37.06,4.00237432,1019.980668,0.0,0.0
2026-01-09 10:00:00,10.6,7.000000000000001,26,1021.3,3.44,10,1,ZSSS,gfs_seamless,2.0,42.11,4.00237432,1019.980668,0.0,0.0
2026-01-09 11:00:00,9.9,5.999999999999998,29,1021.3,3.18,11,1,ZSSS,gfs_seamless,2.0,52.42,4.00237432,1019.980668,0.0,0.0
2026-01-09 12:00:00,9.1,5.0,34,1020.4,3.6,12,1,ZSSS,gfs_seamless,2.0,60.52,2.9992085200000003,1019.980668,0.0,0.0
2026-01-09 13:00:00,8.5,5.999999999999998,40,1020.8,3.04,13,1,ZSSS,gfs_seamless,2.0,60.77,2.00118716,1019.980668,0.0,0.0
2026-01-09 14:00:00,8.2,5.999999999999998,44,1020.7,2.79,14,1,ZSSS,gfs_seamless,2.0,60.77,0.99802136,1019.980668,0.0,0.0
2026-01-09 15:00:00,7.9,5.0,45,1020.5,2.28,15,1,ZSSS,gfs_seamless,2.0,70.06,4.00237432,1019.980668,0.0,0.0
2026-01-09 16:00:00,7.7,5.0,45,1020.6,2.72,16,1,ZSSS,gfs_seamless,2.0,70.06,2.00118716,1019.980668,0.0,0.0
2026-01-09 17:00:00,7.6,4.000000000000002,44,1020.6,2.76,17,1,ZSSS,gfs_seamless,2.0,69.86,2.00118716,1019.980668,0.0,0.0
2026-01-09 18:00:00,7.3,4.000000000000002,45,1020.6,2.64,18,1,ZSSS,gfs_seamless,2.0,69.86,2.00118716,1020.996585,0.0,0.0
2026-01-09 19:00:00,7.0,4.000000000000002,46,1020.7,2.42,19,1,ZSSS,gfs_seamless,2.0,60.27,2.9992085200000003,1020.996585,0.0,0.0
2026-01-09 20:00:00,6.8,5.0,48,1020.2,2.42,20,1,ZSSS,gfs_seamless,2.0,56.19,2.9992085200000003,1019.980668,0.0,0.0
2026-01-09 21:00:00,6.7,5.999999999999998,50,1020.3,2.5,21,1,ZSSS,gfs_seamless,2.0,52.42,2.9992085200000003,1019.980668,0.0,0.0
2026-01-09 22:00:00,6.6,5.0,52,1021.4,3.0,22,1,ZSSS,gfs_seamless,2.0,56.19,2.9992085200000003,1019.980668,0.0,0.0
2026-01-09 23:00:00,6.7,5.999999999999998,54,1022.6,3.34,23,1,ZSSS,gfs_seamless,2.0,52.42,2.00118716,1020.996585,0.0,0.0
2026-01-10 00:00:00,7.5,7.000000000000001,52,1022.6,3.57,0,1,ZSSS,gfs_seamless,2.0,52.7,2.00118716,1022.012502,0.0,0.0
2026-01-10 01:00:00,9.2,9.000000000000002,48,1023.3,3.72,1,1,ZSSS,gfs_seamless,2.0,46.0,2.9992085200000003,1023.0284190000001,0.0,0.0
2026-01-10 02:00:00,10.5,12.0,43,1024.2,4.14,2,1,ZSSS,gfs_seamless,2.0,37.66,5.9984170400000005,1023.0284190000001,0.0,0.0
2026-01-10 03:00:00,11.7,13.0,37,1024.4,4.11,3,1,ZSSS,gfs_seamless,2.0,37.96,7.00158284,1023.0284190000001,0.0,0.0
2026-01-10 04:00:00,12.4,14.000000000000002,30,1024.0,5.1,4,1,ZSSS,gfs_seamless,2.0,35.56,5.9984170400000005,1023.0284190000001,0.0,0.0
2026-01-10 05:00:00,12.7,14.000000000000002,23,1023.4,5.59,5,1,ZSSS,gfs_seamless,2.0,24.47,7.00158284,1022.012502,0.0,0.0
2026-01-10 06:00:00,13.0,14.000000000000002,18,1022.9,5.51,6,1,ZSSS,gfs_seamless,2.0,16.57,7.9996042,1022.012502,0.0,0.0
2026-01-10 07:00:00,13.0,14.000000000000002,15,1023.4,5.55,7,1,ZSSS,gfs_seamless,2.0,16.57,7.00158284,1022.012502,0.0,0.0
2026-01-10 08:00:00,12.9,13.0,14,1024.0,4.88,8,1,ZSSS,gfs_seamless,2.0,17.68,5.9984170400000005,1023.0284190000001,0.0,0.0
2026-01-10 09:00:00,11.7,10.999999999999998,15,1024.9,5.02,9,1,ZSSS,gfs_seamless,2.0,15.84,7.00158284,1024.044336,0.0,0.0
2026-01-10 10:00:00,10.4,10.0,15,1026.3,4.74,10,1,ZSSS,gfs_seamless,2.0,16.93,7.00158284,1025.060253,0.0,0.0
2026-01-10 11:00:00,9.6,8.0,15,1027.1,4.61,11,1,ZSSS,gfs_seamless,2.0,19.37,5.0003956800000005,1026.07617,0.0,0.0
2026-01-10 12:00:00,8.9,8.0,14,1027.4,4.7,12,1,ZSSS,gfs_seamless,2.0,19.37,5.0003956800000005,1027.092087,0.0,0.0
2026-01-10 13:00:00,8.0,7.000000000000001,15,1027.9,4.48,13,1,ZSSS,gfs_seamless,2.0,24.39,5.0003956800000005,1028.108004,0.0,0.0
2026-01-10 14:00:00,7.3,5.999999999999998,19,1029.1,4.08,14,1,ZSSS,gfs_seamless,2.0,26.13,5.9984170400000005,1028.108004,0.0,0.0
2026-01-10 15:00:00,6.7,5.999999999999998,20,1029.4,3.59,15,1,ZSSS,gfs_seamless,2.0,26.13,5.0003956800000005,1029.123921,0.0,0.0
2026-01-10 16:00:00,6.1,5.0,20,1029.7,3.27,16,1,ZSSS,gfs_seamless,2.0,28.01,4.00237432,1029.123921,0.0,0.0
2026-01-10 17:00:00,5.7,4.000000000000002,21,1029.7,2.58,17,1,ZSSS,gfs_seamless,2.0,30.04,2.9992085200000003,1030.139838,0.0,0.0
2026-01-10 18:00:00,5.3,2.999999999999999,22,1029.8,2.64,18,1,ZSSS,gfs_seamless,2.0,32.24,4.00237432,1030.139838,0.0,0.0
2026-01-10 19:00:00,4.9,2.999999999999999,22,1029.8,2.55,19,1,ZSSS,gfs_seamless,2.0,29.74,2.9992085200000003,1030.139838,0.0,0.0
2026-01-10 20:00:00,4.5,2.999999999999999,20,1029.6,2.69,20,1,ZSSS,gfs_seamless,2.0,27.41,4.00237432,1030.139838,0.0,0.0
2026-01-10 21:00:00,4.1,2.999999999999999,19,1029.8,2.92,21,1,ZSSS,gfs_seamless,2.0,27.41,2.9992085200000003,1030.139838,0.0,0.0
2026-01-10 22:00:00,3.7,0.9999999999999984,18,1030.4,3.19,22,1,ZSSS,gfs_seamless,2.0,37.19,2.00118716,1031.155755,0.0,0.0
2026-01-10 23:00:00,3.2,2.000000000000001,19,1031.0,3.28,23,1,ZSSS,gfs_seamless,2.0,34.62,4.00237432,1031.155755,0.0,0.0
2026-01-11 00:00:00,3.5,4.000000000000002,17,1031.5,3.45,0,1,ZSSS,gfs_seamless,2.0,27.71,4.00237432,1031.155755,0.0,0.0
2026-01-11 01:00:00,4.3,5.0,15,1032.2,4.39,1,1,ZSSS,gfs_seamless,2.0,25.84,4.00237432,1031.833033,0.0,0.0
2026-01-11 02:00:00,5.1,7.000000000000001,14,1032.4,4.72,2,1,ZSSS,gfs_seamless,2.0,19.11,5.0003956800000005,1031.833033,0.0,0.0
2026-01-11 03:00:00,6.0,8.0,13,1032.2,4.74,3,1,ZSSS,gfs_seamless,2.0,15.11,5.9984170400000005,1031.833033,0.0,0.0
2026-01-11 04:00:00,6.5,8.0,12,1031.5,4.84,4,1,ZSSS,gfs_seamless,2.0,15.11,7.00158284,1031.155755,0.0,0.0
2026-01-11 05:00:00,6.9,8.0,11,1030.7,4.85,5,1,ZSSS,gfs_seamless,2.0,13.89,7.00158284,1030.139838,0.0,0.0
2026-01-11 06:00:00,7.1,8.0,10,1030.4,5.01,6,1,ZSSS,gfs_seamless,2.0,13.89,7.00158284,1030.139838,0.0,0.0
2026-01-11 07:00:00,7.2,8.0,10,1030.6,4.84,7,1,ZSSS,gfs_seamless,2.0,13.89,5.0003956800000005,1030.139838,0.0,0.0
2026-01-11 08:00:00,6.8,7.000000000000001,10,1030.2,5.05,8,1,ZSSS,gfs_seamless,2.0,13.66,5.9984170400000005,1030.139838,0.0,0.0
2026-01-11 09:00:00,6.0,5.0,11,1030.1,4.51,9,1,ZSSS,gfs_seamless,2.0,15.69,5.9984170400000005,1030.139838,0.0,0.0
2026-01-11 10:00:00,5.7,4.000000000000002,11,1030.3,3.3,10,1,ZSSS,gfs_seamless,2.0,18.32,4.00237432,1030.139838,0.0,0.0
2026-01-11 11:00:00,4.6,2.999999999999999,22,1030.4,3.75,11,1,ZSSS,gfs_seamless,2.0,25.25,2.9992085200000003,1030.139838,0.0,0.0
2026-01-11 12:00:00,3.5,2.999999999999999,29,1030.5,2.75,12,1,ZSSS,gfs_seamless,2.0,37.81,2.9992085200000003,1030.139838,0.0,0.0
2026-01-11 13:00:00,3.4,2.999999999999999,30,1030.3,2.09,13,1,ZSSS,gfs_seamless,2.0,44.22,2.00118716,1030.139838,0.0,0.0
2026-01-11 14:00:00,3.3,2.999999999999999,30,1029.9,2.1,14,1,ZSSS,gfs_seamless,2.0,44.22,2.9992085200000003,1029.123921,0.0,0.0
2026-01-11 15:00:00,3.2,2.000000000000001,31,1028.6,2.5,15,1,ZSSS,gfs_seamless,2.0,51.3,2.00118716,1029.123921,0.0,0.0
2026-01-11 16:00:00,3.1,0.9999999999999984,31,1027.7,2.18,16,1,ZSSS,gfs_seamless,2.0,51.01,2.9992085200000003,1028.108004,0.0,0.0
2026-01-11 17:00:00,3.0,2.000000000000001,31,1027.0,2.0,17,1,ZSSS,gfs_seamless,2.0,51.3,2.00118716,1027.092087,0.0,0.0
2026-01-11 18:00:00,2.9,0.9999999999999984,32,1026.0,2.2,18,1,ZSSS,gfs_seamless,2.0,55.11,2.00118716,1026.07617,0.0,0.0
2026-01-11 19:00:00,2.7,0.9999999999999984,35,1025.3,2.36,19,1,ZSSS,gfs_seamless,2.0,59.5,2.00118716,1026.07617,0.0,0.0
2026-01-11 20:00:00,2.6,0.0,38,1024.8,2.28,20,1,ZSSS,gfs_seamless,2.0,63.97,2.00118716,1025.060253,0.0,0.0
2026-01-11 21:00:00,2.8,0.0,43,1024.6,2.36,21,1,ZSSS,gfs_seamless,2.0,63.97,2.00118716,1025.060253,0.0,0.0
2026-01-11 22:00:00,3.2,0.0,48,1024.4,2.7,22,1,ZSSS,gfs_seamless,2.0,69.02,2.00118716,1024.044336,0.0,0.0
