time,lat,lon,t_bg,grid_elevation_m
2024-01-23 09:00:00,31.75,122.0,-0.1,0.0
2024-01-23 10:00:00,31.75,122.0,0.4,0.0
2024-01-23 11:00:00,31.75,122.0,0.6,0.0
2024-01-23 12:00:00,31.75,122.0,0.4,0.0
2024-01-23 13:00:00,31.75,122.0,-0.2,0.0
2024-01-23 14:00:00,31.75,122.0,-0.3,0.0
2024-01-23 15:00:00,31.75,122.0,-0.6,0.0
2024-01-23 16:00:00,31.75,122.0,-0.8,0.0
2024-01-23 17:00:00,31.75,122.0,-0.6,0.0
2024-01-23 18:00:00,31.75,122.0,-1.0,0.0
2024-01-23 19:00:00,31.75,122.0,-0.8,0.0
2024-01-23 20:00:00,31.75,122.0,-0.8,0.0
2024-01-23 21:00:00,31.75,122.0,-0.5,0.0
2024-01-23 22:00:00,31.75,122.0,-0.5,0.0
2024-01-23 23:00:00,31.75,122.0,-0.5,0.0
2024-01-24 00:00:00,31.75,122.0,-0.2,0.0
2024-01-24 01:00:00,31.75,122.0,-0.1,0.0
2024-01-24 02:00:00,31.75,122.0,1.0,0.0
2024-01-24 03:00:00,31.75,122.0,1.7,0.0
2024-01-24 04:00:00,31.75,122.0,1.7,0.0
2024-01-24 05:00:00,31.75,122.0,1.4,0.0
2024-01-24 06:00:00,31.75,122.0,1.4,0.0
2024-01-24 07:00:00,31.75,122.0,1.8,0.0
2024-01-24 08:00:00,31.75,122.0,2.2,0.0
2024-01-24 09:00:00,31.75,122.0,2.5,0.0
2024-01-24 10:00:00,31.75,122.0,2.8,0.0
2024-01-24 11:00:00,31.75,122.0,3.0,0.0
2024-01-24 12:00:00,31.75,122.0,3.1,0.0
2024-01-24 13:00:00,31.75,122.0,3.1,0.0
2024-01-24 14:00:00,31.75,122.0,3.2,0.0
2024-01-24 15:00:00,31.75,122.0,3.3,0.0
2024-01-24 16:00:00,31.75,122.0,3.3,0.0
2024-01-24 17:00:00,31.75,122.0,3.3,0.0
2024-01-24 18:00:00,31.75,122.0,3.4,0.0
2024-01-24 19:00:00,31.75,122.0,3.4,0.0
2024-01-24 20:00:00,31.75,122.0,3.4,0.0
2024-01-24 21:00:00,31.75,122.0,3.4,0.0
2024-01-24 22:00:00,31.75,122.0,3.3,0.0
2024-01-24 23:00:00,31.75,122.0,3.2,0.0
2024-01-22 00:00:00,32.0,116.5,-2.9,30.0
2024-01-22 01:00:00,32.0,116.5,-2.8,30.0
2024-01-22 02:00:00,32.0,116.5,-2.3,30.0
2024-01-22 03:00:00,32.0,116.5,-1.7,30.0
2024-01-22 04:00:00,32.0,116.5,-1.4,30.0
2024-01-22 05:00:00,32.0,116.5,-0.9,30.0
2024-01-22 06:00:00,32.0,116.5,-1.1,30.0
2024-01-22 07:00:00,32.0,116.5,-1.4,30.0
2024-01-22 08:00:00,32.0,116.5,-1.7,30.0
2024-01-22 09:00:00,32.0,116.5,-2.1,30.0
2024-01-22 10:00:00,32.0,116.5,-2.4,30.0
2024-01-22 11:00:00,32.0,116.5,-2.5,30.0
2024-01-22 12:00:00,32.0,116.5,-3.0,30.0
2024-01-22 13:00:00,32.0,116.5,-3.2,30.0
2024-01-22 14:00:00,32.0,116.5,-3.5,30.0
2024-01-22 15:00:00,32.0,116.5,-3.7,30.0
2024-01-22 16:00:00,32.0,116.5,-3.9,30.0
2024-01-22 17:00:00,32.0,116.5,-4.1,30.0
2024-01-22 18:00:00,32.0,116.5,-4.5,30.0
2024-01-22 19:00:00,32.0,116.5,-4.8,30.0
2024-01-22 20:00:00,32.0,116.5,-5.1,30.0
2024-01-22 21:00:00,32.0,116.5,-5.4,30.0
2024-01-22 22:00:00,32.0,116.5,-5.6,30.0
2024-01-22 23:00:00,32.0,116.5,-5.8,30.0
2024-01-23 00:00:00,32.0,116.5,-5.6,30.0
2024-01-23 01:00:00,32.0,116.5,-4.7,30.0
2024-01-23 02:00:00,32.0,116.5,-3.8,30.0
2024-01-23 03:00:00,32.0,116.5,-2.9,30.0
2024-01-23 04:00:00,32.0,116.5,-1.8,30.0
2024-01-23 05:00:00,32.0,116.5,-1.1,30.0
2024-01-23 06:00:00,32.0,116.5,-0.8,30.0
2024-01-23 07:00:00,32.0,116.5,-0.5,30.0
2024-01-23 08:00:00,32.0,116.5,-0.6,30.0
2024-01-23 09:00:00,32.0,116.5,-1.2,30.0
2024-01-23 10:00:00,32.0,116.5,-2.5,30.0
2024-01-23 11:00:00,32.0,116.5,-2.8,30.0
2024-01-23 12:00:00,32.0,116.5,-2.9,30.0
2024-01-23 13:00:00,32.0,116.5,-3.0,30.0
2024-01-23 14:00:00,32.0,116.5,-3.1,30.0
2024-01-23 15:00:00,32.0,116.5,-3.1,30.0
2024-01-23 16:00:00,32.0,116.5,-3.1,30.0
2024-01-23 17:00:00,32.0,116.5,-3.1,30.0
2024-01-23 18:00:00,32.0,116.5,-3.2,30.0
2024-01-23 19:00:00,32.0,116.5,-3.3,30.0
2024-01-23 20:00:00,32.0,116.5,-3.3,30.0
2024-01-23 21:00:00,32.0,116.5,-3.3,30.0
2024-01-23 22:00:00,32.0,116.5,-3.3,30.0
2024-01-23 23:00:00,32.0,116.5,-3.3,30.0
2024-01-24 00:00:00,32.0,116.5,-2.9,30.0
2024-01-24 01:00:00,32.0,116.5,-1.5,30.0
2024-01-24 02:00:00,32.0,116.5,-0.2,30.0
2024-01-24 03:00:00,32.0,116.5,0.9,30.0
2024-01-24 04:00:00,32.0,116.5,1.7,30.0
2024-01-24 05:00:00,32.0,116.5,2.4,30.0
2024-01-24 06:00:00,32.0,116.5,2.9,30.0
2024-01-24 07:00:00,32.0,116.5,3.2,30.0
2024-01-24 08:00:00,32.0,116.5,3.1,30.0
2024-01-24 09:00:00,32.0,116.5,1.9,30.0
2024-01-24 10:00:00,32.0,116.5,0.2,30.0
2024-01-24 11:00:00,32.0,116.5,-0.1,30.0
2024-01-24 12:00:00,32.0,116.5,-0.3,30.0
2024-01-24 13:00:00,32.0,116.5,-0.6,30.0
2024-01-24 14:00:00,32.0,116.5,-0.7,30.0
2024-01-24 15:00:00,32.0,116.5,-0.8,30.0
2024-01-24 16:00:00,32.0,116.5,-0.8,30.0
2024-01-24 17:00:00,32.0,116.5,-0.8,30.0
2024-01-24 18:00:00,32.0,116.5,-1.1,30.0
2024-01-24 19:00:00,32.0,116.5,-1.1,30.0
2024-01-24 20:00:00,32.0,116.5,-1.2,30.0
2024-01-24 21:00:00,32.0,116.5,-1.4,30.0
2024-01-24 22:00:00,32.0,116.5,-1.4,30.0
2024-01-24 23:00:00,32.0,116.5,-1.5,30.0
2024-01-22 00:00:00,32.0,116.75,-2.8,41.0
2024-01-22 01:00:00,32.0,116.75,-2.7,41.0
2024-01-22 02:00:00,32.0,116.75,-2.2,41.0
2024-01-22 03:00:00,32.0,116.75,-1.9,41.0
2024-01-22 04:00:00,32.0,116.75,-1.5,41.0
2024-01-22 05:00:00,32.0,116.75,-1.1,41.0
2024-01-22 06:00:00,32.0,116.75,-1.2,41.0
2024-01-22 07:00:00,32.0,116.75,-1.4,41.0
2024-01-22 08:00:00,32.0,116.75,-1.8,41.0
2024-01-22 09:00:00,32.0,116.75,-2.3,41.0
2024-01-22 10:00:00,32.0,116.75,-2.5,41.0
2024-01-22 11:00:00,32.0,116.75,-2.5,41.0
2024-01-22 12:00:00,32.0,116.75,-2.9,41.0
2024-01-22 13:00:00,32.0,116.75,-3.2,41.0
2024-01-22 14:00:00,32.0,116.75,-3.4,41.0
2024-01-22 15:00:00,32.0,116.75,-3.7,41.0
2024-01-22 16:00:00,32.0,116.75,-3.8,41.0
2024-01-22 17:00:00,32.0,116.75,-4.0,41.0
2024-01-22 18:00:00,32.0,116.75,-4.4,41.0
2024-01-22 19:00:00,32.0,116.75,-4.7,41.0
2024-01-22 20:00:00,32.0,116.75,-5.1,41.0
2024-01-22 21:00:00,32.0,116.75,-5.4,41.0
2024-01-22 22:00:00,32.0,116.75,-5.7,41.0
2024-01-22 23:00:00,32.0,116.75,-5.8,41.0
2024-01-23 00:00:00,32.0,116.75,-5.7,41.0
2024-01-23 01:00:00,32.0,116.75,-4.8,41.0
2024-01-23 02:00:00,32.0,116.75,-3.8,41.0
2024-01-23 03:00:00,32.0,116.75,-2.8,41.0
2024-01-23 04:00:00,32.0,116.75,-1.9,41.0
2024-01-23 05:00:00,32.0,116.75,-1.1,41.0
2024-01-23 06:00:00,32.0,116.75,-0.8,41.0
2024-01-23 07:00:00,32.0,116.75,-0.6,41.0
2024-01-23 08:00:00,32.0,116.75,-0.6,41.0
2024-01-23 09:00:00,32.0,116.75,-1.2,41.0
2024-01-23 10:00:00,32.0,116.75,-2.6,41.0
2024-01-23 11:00:00,32.0,116.75,-3.0,41.0
2024-01-23 12:00:00,32.0,116.75,-3.1,41.0
2024-01-23 13:00:00,32.0,116.75,-3.2,41.0
2024-01-23 14:00:00,32.0,116.75,-3.2,41.0
2024-01-23 15:00:00,32.0,116.75,-3.3,41.0
2024-01-23 16:00:00,32.0,116.75,-3.3,41.0
2024-01-23 17:00:00,32.0,116.75,-3.3,41.0
2024-01-23 18:00:00,32.0,116.75,-3.4,41.0
2024-01-23 19:00:00,32.0,116.75,-3.4,41.0
2024-01-23 20:00:00,32.0,116.75,-3.5,41.0
2024-01-23 21:00:00,32.0,116.75,-3.5,41.0
2024-01-23 22:00:00,32.0,116.75,-3.5,41.0
2024-01-23 23:00:00,32.0,116.75,-3.5,41.0
2024-01-24 00:00:00,32.0,116.75,-3.0,41.0
2024-01-24 01:00:00,32.0,116.75,-1.6,41.0
2024-01-24 02:00:00,32.0,116.75,-0.3,41.0
2024-01-24 03:00:00,32.0,116.75,0.7,41.0
2024-01-24 04:00:00,32.0,116.75,1.5,41.0
2024-01-24 05:00:00,32.0,116.75,2.2,41.0
2024-01-24 06:00:00,32.0,116.75,2.7,41.0
2024-01-24 07:00:00,32.0,116.75,3.0,41.0
2024-01-24 08:00:00,32.0,116.75,2.8,41.0
2024-01-24 09:00:00,32.0,116.75,1.6,41.0
2024-01-24 10:00:00,32.0,116.75,0.0,41.0
2024-01-24 11:00:00,32.0,116.75,-0.4,41.0
2024-01-24 12:00:00,32.0,116.75,-0.6,41.0
2024-01-24 13:00:00,32.0,116.75,-0.8,41.0
2024-01-24 14:00:00,32.0,116.75,-0.9,41.0
2024-01-24 15:00:00,32.0,116.75,-1.0,41.0
2024-01-24 16:00:00,32.0,116.75,-1.0,41.0
2024-01-24 17:00:00,32.0,116.75,-1.0,41.0
2024-01-24 18:00:00,32.0,116.75,-1.3,41.0
2024-01-24 19:00:00,32.0,116.75,-1.4,41.0
2024-01-24 20:00:00,32.0,116.75,-1.5,41.0
2024-01-24 21:00:00,32.0,116.75,-1.6,41.0
2024-01-24 22:00:00,32.0,116.75,-1.6,41.0
2024-01-24 23:00:00,32.0,116.75,-1.6,41.0
2024-01-22 00:00:00,32.0,117.0,-3.4,59.0
2024-01-22 01:00:00,32.0,117.0,-3.2,59.0
2024-01-22 02:00:00,32.0,117.0,-2.7,59.0
2024-01-22 03:00:00,32.0,117.0,-2.2,59.0
2024-01-22 04:00:00,32.0,117.0,-1.6,59.0
2024-01-22 05:00:00,32.0,117.0,-1.3,59.0
2024-01-22 06:00:00,32.0,117.0,-1.4,59.0
2024-01-22 07:00:00,32.0,117.0,-1.5,59.0
2024-01-22 08:00:00,32.0,117.0,-2.0,59.0
2024-01-22 09:00:00,32.0,117.0,-2.4,59.0
2024-01-22 10:00:00,32.0,117.0,-2.6,59.0
2024-01-22 11:00:00,32.0,117.0,-2.6,59.0
2024-01-22 12:00:00,32.0,117.0,-2.9,59.0
2024-01-22 13:00:00,32.0,117.0,-3.2,59.0
2024-01-22 14:00:00,32.0,117.0,-3.3,59.0
2024-01-22 15:00:00,32.0,117.0,-3.6,59.0
2024-01-22 16:00:00,32.0,117.0,-3.7,59.0
2024-01-22 17:00:00,32.0,117.0,-4.1,59.0
2024-01-22 18:00:00,32.0,117.0,-4.7,59.0
2024-01-22 19:00:00,32.0,117.0,-5.0,59.0
2024-01-22 20:00:00,32.0,117.0,-5.3,59.0
2024-01-22 21:00:00,32.0,117.0,-5.5,59.0
2024-01-22 22:00:00,32.0,117.0,-5.7,59.0
2024-01-22 23:00:00,32.0,117.0,-5.8,59.0
2024-01-23 00:00:00,32.0,117.0,-5.6,59.0
2024-01-23 01:00:00,32.0,117.0,-4.8,59.0
2024-01-23 02:00:00,32.0,117.0,-3.8,59.0
2024-01-23 03:00:00,32.0,117.0,-2.9,59.0
2024-01-23 04:00:00,32.0,117.0,-1.9,59.0
2024-01-23 05:00:00,32.0,117.0,-1.3,59.0
2024-01-23 06:00:00,32.0,117.0,-1.1,59.0
2024-01-23 07:00:00,32.0,117.0,-0.7,59.0
2024-01-23 08:00:00,32.0,117.0,-0.8,59.0
2024-01-23 09:00:00,32.0,117.0,-1.4,59.0
2024-01-23 10:00:00,32.0,117.0,-2.7,59.0
2024-01-23 11:00:00,32.0,117.0,-3.1,59.0
2024-01-23 12:00:00,32.0,117.0,-3.2,59.0
2024-01-23 13:00:00,32.0,117.0,-3.3,59.0
2024-01-23 14:00:00,32.0,117.0,-3.4,59.0
2024-01-23 15:00:00,32.0,117.0,-3.4,59.0
2024-01-23 16:00:00,32.0,117.0,-3.5,59.0
2024-01-23 17:00:00,32.0,117.0,-3.5,59.0
2024-01-23 18:00:00,32.0,117.0,-3.5,59.0
2024-01-23 19:00:00,32.0,117.0,-3.5,59.0
2024-01-23 20:00:00,32.0,117.0,-3.6,59.0
2024-01-23 21:00:00,32.0,117.0,-3.6,59.0
2024-01-23 22:00:00,32.0,117.0,-3.6,59.0
2024-01-23 23:00:00,32.0,117.0,-3.7,59.0
2024-01-24 00:00:00,32.0,117.0,-3.2,59.0
2024-01-24 01:00:00,32.0,117.0,-1.8,59.0
2024-01-24 02:00:00,32.0,117.0,-0.5,59.0
2024-01-24 03:00:00,32.0,117.0,0.6,59.0
2024-01-24 04:00:00,32.0,117.0,1.4,59.0
2024-01-24 05:00:00,32.0,117.0,2.0,59.0
2024-01-24 06:00:00,32.0,117.0,2.5,59.0
2024-01-24 07:00:00,32.0,117.0,2.7,59.0
2024-01-24 08:00:00,32.0,117.0,2.6,59.0
2024-01-24 09:00:00,32.0,117.0,1.3,59.0
2024-01-24 10:00:00,32.0,117.0,-0.2,59.0
2024-01-24 11:00:00,32.0,117.0,-0.6,59.0
2024-01-24 12:00:00,32.0,117.0,-0.8,59.0
2024-01-24 13:00:00,32.0,117.0,-1.0,59.0
2024-01-24 14:00:00,32.0,117.0,-1.1,59.0
2024-01-24 15:00:00,32.0,117.0,-1.2,59.0
2024-01-24 16:00:00,32.0,117.0,-1.2,59.0
2024-01-24 17:00:00,32.0,117.0,-1.2,59.0
2024-01-24 18:00:00,32.0,117.0,-1.4,59.0
2024-01-24 19:00:00,32.0,117.0,-1.5,59.0
2024-01-24 20:00:00,32.0,117.0,-1.6,59.0
2024-01-24 21:00:00,32.0,117.0,-1.8,59.0
2024-01-24 22:00:00,32.0,117.0,-1.8,59.0
2024-01-24 23:00:00,32.0,117.0,-1.8,59.0
2024-01-22 00:00:00,32.0,117.25,-3.2,54.0
2024-01-22 01:00:00,32.0,117.25,-2.8,54.0
2024-01-22 02:00:00,32.0,117.25,-2.2,54.0
2024-01-22 03:00:00,32.0,117.25,-2.0,54.0
2024-01-22 04:00:00,32.0,117.25,-1.8,54.0
2024-01-22 05:00:00,32.0,117.25,-1.5,54.0
2024-01-22 06:00:00,32.0,117.25,-1.3,54.0
2024-01-22 07:00:00,32.0,117.25,-1.3,54.0
2024-01-22 08:00:00,32.0,117.25,-1.7,54.0
2024-01-22 09:00:00,32.0,117.25,-2.2,54.0
2024-01-22 10:00:00,32.0,117.25,-2.4,54.0
2024-01-22 11:00:00,32.0,117.25,-2.4,54.0
2024-01-22 12:00:00,32.0,117.25,-2.7,54.0
2024-01-22 13:00:00,32.0,117.25,-3.1,54.0
2024-01-22 14:00:00,32.0,117.25,-3.3,54.0
2024-01-22 15:00:00,32.0,117.25,-3.6,54.0
2024-01-22 16:00:00,32.0,117.25,-3.9,54.0
2024-01-22 17:00:00,32.0,117.25,-4.1,54.0
2024-01-22 18:00:00,32.0,117.25,-4.5,54.0
2024-01-22 19:00:00,32.0,117.25,-4.8,54.0
2024-01-22 20:00:00,32.0,117.25,-5.1,54.0
2024-01-22 21:00:00,32.0,117.25,-5.4,54.0
2024-01-22 22:00:00,32.0,117.25,-5.6,54.0
2024-01-22 23:00:00,32.0,117.25,-5.7,54.0
2024-01-23 00:00:00,32.0,117.25,-5.7,54.0
2024-01-23 01:00:00,32.0,117.25,-4.9,54.0
2024-01-23 02:00:00,32.0,117.25,-3.8,54.0
2024-01-23 03:00:00,32.0,117.25,-3.0,54.0
2024-01-23 04:00:00,32.0,117.25,-2.2,54.0
2024-01-23 05:00:00,32.0,117.25,-1.7,54.0
2024-01-23 06:00:00,32.0,117.25,-1.2,54.0
2024-01-23 07:00:00,32.0,117.25,-0.9,54.0
2024-01-23 08:00:00,32.0,117.25,-1.0,54.0
2024-01-23 09:00:00,32.0,117.25,-1.6,54.0
2024-01-23 10:00:00,32.0,117.25,-2.9,54.0
2024-01-23 11:00:00,32.0,117.25,-3.2,54.0
2024-01-23 12:00:00,32.0,117.25,-3.2,54.0
2024-01-23 13:00:00,32.0,117.25,-3.3,54.0
2024-01-23 14:00:00,32.0,117.25,-3.3,54.0
2024-01-23 15:00:00,32.0,117.25,-3.4,54.0
2024-01-23 16:00:00,32.0,117.25,-3.4,54.0
2024-01-23 17:00:00,32.0,117.25,-3.4,54.0
2024-01-23 18:00:00,32.0,117.25,-3.5,54.0
2024-01-23 19:00:00,32.0,117.25,-3.5,54.0
2024-01-23 20:00:00,32.0,117.25,-3.5,54.0
2024-01-23 21:00:00,32.0,117.25,-3.6,54.0
2024-01-23 22:00:00,32.0,117.25,-3.6,54.0
2024-01-23 23:00:00,32.0,117.25,-3.6,54.0
2024-01-24 00:00:00,32.0,117.25,-3.1,54.0
2024-01-24 01:00:00,32.0,117.25,-1.8,54.0
2024-01-24 02:00:00,32.0,117.25,-0.4,54.0
2024-01-24 03:00:00,32.0,117.25,0.7,54.0
2024-01-24 04:00:00,32.0,117.25,1.5,54.0
2024-01-24 05:00:00,32.0,117.25,2.1,54.0
2024-01-24 06:00:00,32.0,117.25,2.6,54.0
2024-01-24 07:00:00,32.0,117.25,2.8,54.0
2024-01-24 08:00:00,32.0,117.25,2.6,54.0
2024-01-24 09:00:00,32.0,117.25,1.3,54.0
2024-01-24 10:00:00,32.0,117.25,-0.3,54.0
2024-01-24 11:00:00,32.0,117.25,-0.7,54.0
2024-01-24 12:00:00,32.0,117.25,-1.0,54.0
2024-01-24 13:00:00,32.0,117.25,-1.2,54.0
2024-01-24 14:00:00,32.0,117.25,-1.2,54.0
2024-01-24 15:00:00,32.0,117.25,-1.3,54.0
2024-01-24 16:00:00,32.0,117.25,-1.4,54.0
2024-01-24 17:00:00,32.0,117.25,-1.3,54.0
2024-01-24 18:00:00,32.0,117.25,-1.2,54.0
2024-01-24 19:00:00,32.0,117.25,-1.4,54.0
2024-01-24 20:00:00,32.0,117.25,-1.5,54.0
2024-01-24 21:00:00,32.0,117.25,-1.7,54.0
2024-01-24 22:00:00,32.0,117.25,-1.7,54.0
2024-01-24 23:00:00,32.0,117.25,-1.7,54.0
2024-01-22 00:00:00,32.0,117.5,-3.2,53.0
2024-01-22 01:00:00,32.0,117.5,-2.9,53.0
2024-01-22 02:00:00,32.0,117.5,-2.3,53.0
2024-01-22 03:00:00,32.0,117.5,-1.9,53.0
2024-01-22 04:00:00,32.0,117.5,-1.5,53.0
2024-01-22 05:00:00,32.0,117.5,-1.3,53.0
2024-01-22 06:00:00,32.0,117.5,-1.6,53.0
2024-01-22 07:00:00,32.0,117.5,-1.5,53.0
2024-01-22 08:00:00,32.0,117.5,-1.7,53.0
2024-01-22 09:00:00,32.0,117.5,-2.2,53.0
2024-01-22 10:00:00,32.0,117.5,-2.4,53.0
2024-01-22 11:00:00,32.0,117.5,-2.5,53.0
2024-01-22 12:00:00,32.0,117.5,-2.9,53.0
2024-01-22 13:00:00,32.0,117.5,-3.3,53.0
2024-01-22 14:00:00,32.0,117.5,-3.5,53.0
2024-01-22 15:00:00,32.0,117.5,-3.8,53.0
2024-01-22 16:00:00,32.0,117.5,-4.0,53.0
2024-01-22 17:00:00,32.0,117.5,-4.2,53.0
2024-01-22 18:00:00,32.0,117.5,-4.6,53.0
2024-01-22 19:00:00,32.0,117.5,-5.0,53.0
2024-01-22 20:00:00,32.0,117.5,-5.3,53.0
2024-01-22 21:00:00,32.0,117.5,-5.6,53.0
2024-01-22 22:00:00,32.0,117.5,-5.7,53.0
2024-01-22 23:00:00,32.0,117.5,-5.9,53.0
2024-01-23 00:00:00,32.0,117.5,-5.7,53.0
2024-01-23 01:00:00,32.0,117.5,-5.0,53.0
2024-01-23 02:00:00,32.0,117.5,-3.9,53.0
2024-01-23 03:00:00,32.0,117.5,-3.3,53.0
2024-01-23 04:00:00,32.0,117.5,-2.3,53.0
2024-01-23 05:00:00,32.0,117.5,-1.7,53.0
2024-01-23 06:00:00,32.0,117.5,-1.3,53.0
2024-01-23 07:00:00,32.0,117.5,-1.1,53.0
2024-01-23 08:00:00,32.0,117.5,-1.1,53.0
2024-01-23 09:00:00,32.0,117.5,-1.8,53.0
2024-01-23 10:00:00,32.0,117.5,-3.0,53.0
2024-01-23 11:00:00,32.0,117.5,-3.3,53.0
2024-01-23 12:00:00,32.0,117.5,-3.3,53.0
2024-01-23 13:00:00,32.0,117.5,-3.3,53.0
2024-01-23 14:00:00,32.0,117.5,-3.4,53.0
2024-01-23 15:00:00,32.0,117.5,-3.4,53.0
2024-01-23 16:00:00,32.0,117.5,-3.5,53.0
2024-01-23 17:00:00,32.0,117.5,-3.5,53.0
2024-01-23 18:00:00,32.0,117.5,-3.6,53.0
2024-01-23 19:00:00,32.0,117.5,-3.6,53.0
2024-01-23 20:00:00,32.0,117.5,-3.6,53.0
2024-01-23 21:00:00,32.0,117.5,-3.6,53.0
2024-01-23 22:00:00,32.0,117.5,-3.6,53.0
2024-01-23 23:00:00,32.0,117.5,-3.7,53.0
2024-01-24 00:00:00,32.0,117.5,-3.2,53.0
2024-01-24 01:00:00,32.0,117.5,-1.9,53.0
2024-01-24 02:00:00,32.0,117.5,-0.5,53.0
2024-01-24 03:00:00,32.0,117.5,0.6,53.0
2024-01-24 04:00:00,32.0,117.5,1.4,53.0
2024-01-24 05:00:00,32.0,117.5,2.1,53.0
2024-01-24 06:00:00,32.0,117.5,2.5,53.0
2024-01-24 07:00:00,32.0,117.5,2.8,53.0
2024-01-24 08:00:00,32.0,117.5,2.6,53.0
2024-01-24 09:00:00,32.0,117.5,1.1,53.0
2024-01-24 10:00:00,32.0,117.5,-0.4,53.0
2024-01-24 11:00:00,32.0,117.5,-0.8,53.0
2024-01-24 12:00:00,32.0,117.5,-1.2,53.0
2024-01-24 13:00:00,32.0,117.5,-1.4,53.0
2024-01-24 14:00:00,32.0,117.5,-1.5,53.0
2024-01-24 15:00:00,32.0,117.5,-1.6,53.0
2024-01-24 16:00:00,32.0,117.5,-1.7,53.0
2024-01-24 17:00:00,32.0,117.5,-1.6,53.0
2024-01-24 18:00:00,32.0,117.5,-1.5,53.0
2024-01-24 19:00:00,32.0,117.5,-1.5,53.0
2024-01-24 20:00:00,32.0,117.5,-1.7,53.0
2024-01-24 21:00:00,32.0,117.5,-1.8,53.0
2024-01-24 22:00:00,32.0,117.5,-1.9,53.0
2024-01-24 23:00:00,32.0,117.5,-1.9,53.0
2024-01-22 00:00:00,32.0,117.75,-3.0,46.0
2024-01-22 01:00:00,32.0,117.75,-2.8,46.0
2024-01-22 02:00:00,32.0,117.75,-2.3,46.0
2024-01-22 03:00:00,32.0,117.75,-1.9,46.0
2024-01-22 04:00:00,32.0,117.75,-1.5,46.0
2024-01-22 05:00:00,32.0,117.75,-1.3,46.0
2024-01-22 06:00:00,32.0,117.75,-1.7,46.0
2024-01-22 07:00:00,32.0,117.75,-1.7,46.0
2024-01-22 08:00:00,32.0,117.75,-2.0,46.0
2024-01-22 09:00:00,32.0,117.75,-2.4,46.0
2024-01-22 10:00:00,32.0,117.75,-2.5,46.0
2024-01-22 11:00:00,32.0,117.75,-2.5,46.0
2024-01-22 12:00:00,32.0,117.75,-2.9,46.0
2024-01-22 13:00:00,32.0,117.75,-3.1,46.0
2024-01-22 14:00:00,32.0,117.75,-3.3,46.0
2024-01-22 15:00:00,32.0,117.75,-3.6,46.0
2024-01-22 16:00:00,32.0,117.75,-3.9,46.0
2024-01-22 17:00:00,32.0,117.75,-4.1,46.0
2024-01-22 18:00:00,32.0,117.75,-4.7,46.0
2024-01-22 19:00:00,32.0,117.75,-5.0,46.0
2024-01-22 20:00:00,32.0,117.75,-5.3,46.0
2024-01-22 21:00:00,32.0,117.75,-5.5,46.0
2024-01-22 22:00:00,32.0,117.75,-5.7,46.0
2024-01-22 23:00:00,32.0,117.75,-5.8,46.0
2024-01-23 00:00:00,32.0,117.75,-5.7,46.0
2024-01-23 01:00:00,32.0,117.75,-4.9,46.0
2024-01-23 02:00:00,32.0,117.75,-4.0,46.0
2024-01-23 03:00:00,32.0,117.75,-3.2,46.0
2024-01-23 04:00:00,32.0,117.75,-2.3,46.0
2024-01-23 05:00:00,32.0,117.75,-1.5,46.0
2024-01-23 06:00:00,32.0,117.75,-1.1,46.0
2024-01-23 07:00:00,32.0,117.75,-0.9,46.0
2024-01-23 08:00:00,32.0,117.75,-1.1,46.0
2024-01-23 09:00:00,32.0,117.75,-1.8,46.0
2024-01-23 10:00:00,32.0,117.75,-3.1,46.0
2024-01-23 11:00:00,32.0,117.75,-3.3,46.0
2024-01-23 12:00:00,32.0,117.75,-3.4,46.0
2024-01-23 13:00:00,32.0,117.75,-3.4,46.0
2024-01-23 14:00:00,32.0,117.75,-3.4,46.0
2024-01-23 15:00:00,32.0,117.75,-3.4,46.0
2024-01-23 16:00:00,32.0,117.75,-3.5,46.0
2024-01-23 17:00:00,32.0,117.75,-3.5,46.0
2024-01-23 18:00:00,32.0,117.75,-3.6,46.0
2024-01-23 19:00:00,32.0,117.75,-3.6,46.0
2024-01-23 20:00:00,32.0,117.75,-3.6,46.0
2024-01-23 21:00:00,32.0,117.75,-3.6,46.0
2024-01-23 22:00:00,32.0,117.75,-3.7,46.0
2024-01-23 23:00:00,32.0,117.75,-3.8,46.0
2024-01-24 00:00:00,32.0,117.75,-3.2,46.0
2024-01-24 01:00:00,32.0,117.75,-1.9,46.0
2024-01-24 02:00:00,32.0,117.75,-0.4,46.0
2024-01-24 03:00:00,32.0,117.75,0.6,46.0
2024-01-24 04:00:00,32.0,117.75,1.5,46.0
2024-01-24 05:00:00,32.0,117.75,2.2,46.0
2024-01-24 06:00:00,32.0,117.75,2.6,46.0
2024-01-24 07:00:00,32.0,117.75,2.8,46.0
2024-01-24 08:00:00,32.0,117.75,2.6,46.0
2024-01-24 09:00:00,32.0,117.75,1.0,46.0
2024-01-24 10:00:00,32.0,117.75,-0.5,46.0
2024-01-24 11:00:00,32.0,117.75,-0.8,46.0
2024-01-24 12:00:00,32.0,117.75,-1.2,46.0
2024-01-24 13:00:00,32.0,117.75,-1.5,46.0
2024-01-24 14:00:00,32.0,117.75,-1.6,46.0
2024-01-24 15:00:00,32.0,117.75,-1.7,46.0
2024-01-24 16:00:00,32.0,117.75,-1.8,46.0
2024-01-24 17:00:00,32.0,117.75,-1.9,46.0
2024-01-24 18:00:00,32.0,117.75,-1.6,46.0
2024-01-24 19:00:00,32.0,117.75,-1.6,46.0
2024-01-24 20:00:00,32.0,117.75,-1.7,46.0
