time,forecast_temperature,observed_temperature,humidity,pressure,wind_speed,hour,month,station,model,grid_elevation_m,observed_humidity,observed_wind_speed,observed_pressure,forecast_precipitation,observed_precipitation
2026-08-15 07:00:00,27.5,26.999999999999996,86,1002.4,3.05,7,8,ZSNJ,gfs_seamless,13.0,94.29,4.00237432,1003.048718,1.6,0.0
2026-08-15 08:00:00,27.6,26.999999999999996,85,1002.4,2.61,8,8,ZSNJ,gfs_seamless,13.0,94.29,4.00237432,1003.048718,1.3,0.0
2026-08-15 09:00:00,27.6,26.999999999999996,84,1002.2,1.98,9,8,ZSNJ,gfs_seamless,13.0,88.86,2.9992085200000003,1002.0328010000001,1.3,0.0
2026-08-15 10:00:00,26.7,26.999999999999996,90,1002.4,1.41,10,8,ZSNJ,gfs_seamless,13.0,94.29,0.99802136,1002.0328010000001,1.3,0.0
2026-08-15 11:00:00,25.3,26.0,91,1002.8,1.7,11,8,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1002.0328010000001,0.3,0.0
2026-08-15 12:00:00,24.9,25.0,91,1003.2,1.57,12,8,ZSNJ,gfs_seamless,13.0,100.0,0.0,1003.048718,0.0,0.0
2026-08-15 13:00:00,24.5,25.0,93,1003.6,1.61,13,8,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1003.048718,0.0,0.0
2026-08-15 14:00:00,24.3,24.0,93,1003.8,1.56,14,8,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1004.064635,0.0,0.0
2026-08-15 15:00:00,24.0,24.0,94,1003.8,1.53,15,8,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1004.064635,0.0,0.0
2026-08-15 16:00:00,23.8,24.0,95,1003.8,1.49,16,8,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1004.064635,0.0,0.0
2026-08-15 17:00:00,23.6,23.000000000000004,95,1003.5,1.39,17,8,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1003.048718,0.0,0.0
2026-08-15 18:00:00,23.4,23.000000000000004,96,1003.3,1.58,18,8,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1003.048718,0.0,0.0
2026-08-15 19:00:00,23.3,23.000000000000004,96,1003.1,1.57,19,8,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1003.048718,0.0,0.0
2026-08-15 20:00:00,23.1,23.000000000000004,97,1003.0,1.34,20,8,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1003.048718,0.0,0.0
2026-08-15 21:00:00,23.0,23.000000000000004,97,1003.2,1.43,21,8,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1003.048718,0.0,0.0
2026-08-15 22:00:00,23.2,23.000000000000004,97,1004.0,1.4,22,8,ZSNJ,gfs_seamless,13.0,100.0,0.0,1004.064635,0.0,0.0
2026-08-15 23:00:00,24.4,25.0,94,1004.3,1.36,23,8,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1004.064635,0.0,0.0
2026-08-16 00:00:00,25.7,26.999999999999996,89,1004.4,1.66,0,8,ZSNJ,gfs_seamless,13.0,88.86,2.00118716,1004.064635,0.0,0.0
2026-08-16 01:00:00,26.9,28.000000000000004,83,1004.5,2.12,1,8,ZSNJ,gfs_seamless,13.0,78.96,2.9992085200000003,1004.064635,0.0,0.0
2026-08-16 02:00:00,28.0,29.0,78,1004.3,2.82,2,8,ZSNJ,gfs_seamless,13.0,70.16,2.00118716,1004.064635,0.0,0.0
2026-08-16 03:00:00,29.0,30.0,73,1003.7,3.0,3,8,ZSNJ,gfs_seamless,13.0,62.34,2.00118716,1004.064635,0.0,0.0
2026-08-16 04:00:00,29.7,32.0,69,1003.3,2.97,4,8,ZSNJ,gfs_seamless,13.0,59.12,0.99802136,1004.064635,0.0,0.0
2026-08-16 05:00:00,30.3,31.0,67,1002.9,3.02,5,8,ZSNJ,gfs_seamless,13.0,62.56,2.9992085200000003,1003.048718,0.0,0.0
2026-08-16 06:00:00,30.5,32.0,65,1002.8,2.86,6,8,ZSNJ,gfs_seamless,13.0,52.34,2.00118716,1003.048718,0.0,0.0
2026-08-16 07:00:00,30.5,32.0,66,1002.4,3.05,7,8,ZSNJ,gfs_seamless,13.0,52.34,2.9992085200000003,1003.048718,0.0,0.0
2026-08-16 08:00:00,30.0,32.0,70,1002.3,3.62,8,8,ZSNJ,gfs_seamless,13.0,55.64,2.9992085200000003,1002.0328010000001,0.0,0.0
2026-08-16 09:00:00,29.2,30.0,77,1002.8,3.0,9,8,ZSNJ,gfs_seamless,13.0,66.24,2.00118716,1003.048718,0.0,0.0
2026-08-16 10:00:00,27.7,30.0,83,1002.8,2.75,10,8,ZSNJ,gfs_seamless,13.0,66.24,2.00118716,1003.048718,0.0,0.0
2026-08-16 11:00:00,25.9,28.000000000000004,87,1003.4,2.61,11,8,ZSNJ,gfs_seamless,13.0,78.96,2.00118716,1003.048718,0.0,0.0
2026-08-16 12:00:00,25.3,26.0,86,1004.1,1.73,12,8,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1004.064635,0.0,0.0
2026-08-16 13:00:00,25.1,26.999999999999996,84,1004.7,1.48,13,8,ZSNJ,gfs_seamless,13.0,88.86,2.00118716,1004.064635,0.0,0.0
2026-08-16 14:00:00,24.8,26.0,84,1004.9,1.26,14,8,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1005.080552,0.0,0.0
2026-08-16 15:00:00,24.6,25.0,84,1005.2,1.0,15,8,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1005.080552,0.0,0.0
2026-08-16 16:00:00,24.5,25.0,84,1005.2,1.33,16,8,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1005.080552,0.0,0.0
2026-08-16 17:00:00,24.2,25.0,85,1005.2,1.36,17,8,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1005.080552,0.0,0.0
2026-08-16 18:00:00,24.0,25.0,86,1004.9,1.66,18,8,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1005.080552,0.0,0.0
2026-08-16 19:00:00,23.8,25.0,88,1004.9,1.56,19,8,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1005.080552,0.0,0.0
2026-08-16 20:00:00,23.6,24.0,91,1005.2,1.49,20,8,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1005.080552,0.0,0.0
2026-08-16 21:00:00,23.5,24.0,93,1005.3,1.52,21,8,ZSNJ,gfs_seamless,13.0,100.0,0.0,1006.0964690000001,0.0,0.0
2026-08-16 22:00:00,23.9,24.0,93,1005.9,1.36,22,8,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1006.0964690000001,0.0,0.0
2026-08-16 23:00:00,25.3,26.0,89,1006.6,1.39,23,8,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1006.0964690000001,0.0,0.0
2026-08-17 00:00:00,26.7,28.000000000000004,85,1006.8,1.7,0,8,ZSNJ,gfs_seamless,13.0,88.94,2.00118716,1006.0964690000001,0.0,0.0
2026-08-17 01:00:00,28.0,30.0,81,1006.8,2.33,1,8,ZSNJ,gfs_seamless,13.0,74.68,2.00118716,1007.112386,0.3,0.0
2026-08-17 02:00:00,28.6,30.0,79,1007.0,2.18,2,8,ZSNJ,gfs_seamless,13.0,70.35,2.00118716,1007.112386,1.8,0.0
2026-08-17 03:00:00,29.6,32.0,74,1006.9,2.0,3,8,ZSNJ,gfs_seamless,13.0,59.12,2.00118716,1007.112386,1.6,0.0
2026-08-17 04:00:00,30.0,32.0,72,1006.4,2.32,4,8,ZSNJ,gfs_seamless,13.0,55.64,2.00118716,1007.112386,0.8,0.0
2026-08-17 05:00:00,30.7,32.0,70,1006.1,2.33,5,8,ZSNJ,gfs_seamless,13.0,59.12,2.00118716,1006.0964690000001,0.1,0.0
2026-08-17 06:00:00,31.5,33.0,66,1005.8,2.35,6,8,ZSNJ,gfs_seamless,13.0,49.47,2.00118716,1006.0964690000001,0.1,0.0
2026-08-17 07:00:00,31.6,33.0,64,1005.4,2.62,7,8,ZSNJ,gfs_seamless,13.0,55.88,2.00118716,1006.0964690000001,0.1,0.0
2026-08-17 08:00:00,31.5,33.0,65,1005.4,2.75,8,8,ZSNJ,gfs_seamless,13.0,52.59,2.9992085200000003,1006.0964690000001,0.0,0.0
2026-08-17 09:00:00,30.9,33.0,73,1005.5,2.5,9,8,ZSNJ,gfs_seamless,13.0,52.59,2.00118716,1006.0964690000001,0.0,0.0
2026-08-17 10:00:00,28.9,31.0,82,1005.8,2.9,10,8,ZSNJ,gfs_seamless,13.0,62.56,2.00118716,1006.0964690000001,0.0,0.0
2026-08-17 11:00:00,26.9,30.0,85,1006.5,2.83,11,8,ZSNJ,gfs_seamless,13.0,66.24,2.9992085200000003,1006.0964690000001,0.1,0.0
2026-08-17 12:00:00,26.5,29.0,85,1007.0,2.52,12,8,ZSNJ,gfs_seamless,13.0,74.51,2.9992085200000003,1006.0964690000001,0.0,0.0
2026-08-17 13:00:00,26.1,28.000000000000004,84,1007.5,1.87,13,8,ZSNJ,gfs_seamless,13.0,83.82,2.00118716,1007.112386,0.0,0.0
2026-08-17 14:00:00,25.9,28.000000000000004,83,1007.5,2.14,14,8,ZSNJ,gfs_seamless,13.0,88.94,2.00118716,1007.112386,0.0,0.0
2026-08-17 15:00:00,25.5,26.999999999999996,85,1007.6,2.43,15,8,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1008.128303,0.0,0.0
2026-08-17 16:00:00,25.2,26.0,86,1007.8,2.44,16,8,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1008.128303,0.0,0.0
2026-08-17 17:00:00,24.9,26.0,86,1007.5,2.22,17,8,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1007.112386,0.0,0.0
2026-08-17 18:00:00,24.6,26.0,88,1007.6,1.92,18,8,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1007.112386,0.0,0.0
2026-08-17 19:00:00,24.3,26.0,93,1007.6,2.2,19,8,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1008.128303,0.0,0.0
2026-08-17 20:00:00,24.2,25.0,95,1007.7,2.01,20,8,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1008.128303,0.0,0.0
2026-08-17 21:00:00,24.1,25.0,95,1007.8,1.92,21,8,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1008.128303,0.0,0.0
2026-08-17 22:00:00,24.4,25.0,95,1008.0,2.3,22,8,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1008.128303,0.0,0.0
2026-08-17 23:00:00,25.7,26.999999999999996,92,1008.6,2.6,23,8,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1008.128303,0.0,0.0
2026-08-18 00:00:00,27.5,29.0,86,1008.6,3.32,0,8,ZSNJ,gfs_seamless,13.0,83.93,2.9992085200000003,1008.128303,0.0,0.0
2026-08-18 01:00:00,28.6,30.0,81,1008.6,3.91,1,8,ZSNJ,gfs_seamless,13.0,66.24,4.00237432,1008.128303,0.0,0.0
2026-08-18 02:00:00,29.5,31.0,78,1008.5,4.3,2,8,ZSNJ,gfs_seamless,13.0,66.44,2.9992085200000003,1009.14422,0.0,0.0
2026-08-18 03:00:00,30.4,31.0,73,1008.4,4.4,3,8,ZSNJ,gfs_seamless,13.0,62.56,2.9992085200000003,1009.14422,0.0,0.0
2026-08-18 04:00:00,31.0,32.0,70,1008.1,4.63,4,8,ZSNJ,gfs_seamless,13.0,59.12,4.00237432,1009.14422,0.0,0.0
2026-08-18 05:00:00,31.0,31.0,69,1008.1,4.66,5,8,ZSNJ,gfs_seamless,13.0,62.56,4.00237432,1008.128303,0.0,0.0
2026-08-18 06:00:00,30.5,31.0,69,1008.0,4.37,6,8,ZSNJ,gfs_seamless,13.0,62.56,4.00237432,1008.128303,0.0,0.0
2026-08-18 07:00:00,30.1,32.0,73,1007.7,4.3,7,8,ZSNJ,gfs_seamless,13.0,59.12,5.0003956800000005,1008.128303,0.0,0.0
2026-08-18 08:00:00,30.3,33.0,73,1007.7,3.86,8,8,ZSNJ,gfs_seamless,13.0,55.88,4.00237432,1008.128303,0.0,0.0
2026-08-18 09:00:00,29.8,32.0,77,1007.9,2.82,9,8,ZSNJ,gfs_seamless,13.0,59.12,4.00237432,1008.128303,0.0,0.0
2026-08-18 10:00:00,28.4,31.0,84,1008.0,2.7,10,8,ZSNJ,gfs_seamless,13.0,62.56,2.9992085200000003,1008.128303,0.0,0.0
2026-08-18 11:00:00,26.9,31.0,88,1008.3,3.26,11,8,ZSNJ,gfs_seamless,13.0,62.56,4.00237432,1008.128303,0.0,0.0
2026-08-18 12:00:00,26.4,31.0,89,1009.0,3.14,12,8,ZSNJ,gfs_seamless,13.0,66.44,4.00237432,1008.128303,0.0,0.0
2026-08-18 13:00:00,26.1,30.0,88,1009.2,3.31,13,8,ZSNJ,gfs_seamless,13.0,74.68,2.9992085200000003,1009.14422,0.0,0.0
2026-08-18 14:00:00,25.9,28.000000000000004,90,1009.3,3.29,14,8,ZSNJ,gfs_seamless,13.0,83.82,2.9992085200000003,1009.14422,0.0,0.0
2026-08-18 15:00:00,25.4,28.000000000000004,93,1009.3,3.1,15,8,ZSNJ,gfs_seamless,13.0,94.33,2.9992085200000003,1009.14422,0.0,0.0
2026-08-18 16:00:00,25.2,26.999999999999996,95,1009.1,2.94,16,8,ZSNJ,gfs_seamless,13.0,100.0,4.00237432,1009.14422,0.0,0.0
2026-08-18 17:00:00,25.1,26.999999999999996,95,1008.7,2.98,17,8,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1009.14422,0.0,0.0
2026-08-18 18:00:00,24.9,26.999999999999996,95,1008.6,2.91,18,8,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1009.14422,0.0,0.0
2026-08-18 19:00:00,24.9,26.999999999999996,95,1008.5,3.01,19,8,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1009.14422,0.0,0.0
2026-08-18 20:00:00,24.8,26.0,94,1008.4,3.23,20,8,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1008.128303,0.0,0.0
2026-08-18 21:00:00,24.6,26.0,94,1008.6,3.23,21,8,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1009.14422,0.0,0.0
2026-08-18 22:00:00,24.7,26.999999999999996,95,1008.8,3.24,22,8,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1009.14422,0.0,0.0
2026-08-18 23:00:00,25.9,28.000000000000004,92,1009.2,3.71,23,8,ZSNJ,gfs_seamless,13.0,100.0,4.00237432,1009.14422,0.0,0.0
2026-08-19 00:00:00,27.4,29.0,86,1009.5,4.7,0,8,ZSNJ,gfs_seamless,13.0,89.02,5.0003956800000005,1009.14422,0.0,0.0
2026-08-19 01:00:00,28.6,31.0,81,1009.6,5.51,1,8,ZSNJ,gfs_seamless,13.0,74.84,4.00237432,1010.160137,0.0,0.0
2026-08-19 02:00:00,29.8,32.0,76,1009.9,5.33,2,8,ZSNJ,gfs_seamless,13.0,70.72,5.0003956800000005,1010.160137,0.0,0.0
2026-08-19 03:00:00,30.8,33.0,72,1009.7,5.43,3,8,ZSNJ,gfs_seamless,13.0,63.01,5.0003956800000005,1010.160137,0.0,0.0
2026-08-19 04:00:00,31.3,33.0,70,1009.3,5.84,4,8,ZSNJ,gfs_seamless,13.0,59.35,5.0003956800000005,1010.160137,0.0,0.0
2026-08-19 05:00:00,31.7,34.0,68,1008.8,5.95,5,8,ZSNJ,gfs_seamless,13.0,59.59,4.00237432,1009.14422,0.0,0.0
2026-08-19 06:00:00,31.6,34.0,68,1008.5,5.85,6,8,ZSNJ,gfs_seamless,13.0,56.13,5.0003956800000005,1008.128303,0.0,0.0
2026-08-19 07:00:00,31.3,34.0,72,1008.1,5.92,7,8,ZSNJ,gfs_seamless,13.0,56.13,5.9984170400000005,1008.128303,0.0,0.0
2026-08-19 08:00:00,30.7,34.0,76,1008.1,5.71,8,8,ZSNJ,gfs_seamless,13.0,52.85,5.9984170400000005,1008.128303,0.0,0.0
2026-08-19 09:00:00,29.8,34.0,78,1008.1,5.3,9,8,ZSNJ,gfs_seamless,13.0,52.85,5.9984170400000005,1008.128303,0.0,0.0
2026-08-19 10:00:00,28.3,33.0,83,1008.3,4.1,10,8,ZSNJ,gfs_seamless,13.0,59.35,5.9984170400000005,1008.128303,0.0,0.0
2026-08-19 11:00:00,27.1,32.0,87,1008.5,3.75,11,8,ZSNJ,gfs_seamless,13.0,59.12,5.0003956800000005,1008.128303,0.0,0.0
2026-08-19 12:00:00,27.1,31.0,86,1008.9,4.1,12,8,ZSNJ,gfs_seamless,13.0,62.56,4.00237432,1009.14422,0.0,0.0
2026-08-19 13:00:00,26.9,30.0,83,1009.4,4.71,13,8,ZSNJ,gfs_seamless,13.0,70.35,2.9992085200000003,1010.160137,0.0,0.0
2026-08-19 14:00:00,26.4,30.0,85,1009.6,4.27,14,8,ZSNJ,gfs_seamless,13.0,70.35,2.00118716,1010.160137,0.0,0.0
2026-08-19 15:00:00,25.7,30.0,87,1009.7,3.11,15,8,ZSNJ,gfs_seamless,13.0,70.35,4.00237432,1009.14422,0.0,0.0
2026-08-19 16:00:00,25.3,29.0,89,1009.4,3.1,16,8,ZSNJ,gfs_seamless,13.0,74.51,4.00237432,1009.14422,0.0,0.0
2026-08-19 17:00:00,25.3,28.000000000000004,91,1009.0,3.61,17,8,ZSNJ,gfs_seamless,13.0,78.96,5.0003956800000005,1009.14422,0.0,0.0
2026-08-19 18:00:00,25.1,28.000000000000004,93,1008.8,3.81,18,8,ZSNJ,gfs_seamless,13.0,78.96,5.0003956800000005,1009.14422,0.0,0.0
2026-08-19 19:00:00,24.5,26.999999999999996,96,1008.5,3.61,19,8,ZSNJ,gfs_seamless,13.0,94.29,2.9992085200000003,1009.14422,0.0,0.0
2026-08-19 20:00:00,24.7,26.0,95,1008.3,3.62,20,8,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1009.14422,0.0,0.0
2026-08-19 21:00:00,24.6,25.0,96,1008.4,3.61,21,8,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1009.14422,0.0,0.0
2026-08-19 22:00:00,24.8,26.0,96,1008.8,3.8,22,8,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1009.14422,0.0,0.0
2026-08-19 23:00:00,26.0,26.999999999999996,94,1009.3,4.3,23,8,ZSNJ,gfs_seamless,13.0,100.0,4.00237432,1009.14422,0.0,0.0
2026-08-20 00:00:00,27.5,28.000000000000004,90,1009.3,5.62,0,8,ZSNJ,gfs_seamless,13.0,94.33,2.9992085200000003,1009.14422,0.0,0.0
2026-08-20 01:00:00,28.8,29.0,85,1009.3,5.77,1,8,ZSNJ,gfs_seamless,13.0,89.02,4.00237432,1009.14422,0.0,0.0
2026-08-20 02:00:00,29.6,31.0,81,1009.1,5.56,2,8,ZSNJ,gfs_seamless,13.0,74.84,5.0003956800000005,1009.14422,0.0,0.0
2026-08-20 03:00:00,30.1,32.0,77,1008.6,5.35,3,8,ZSNJ,gfs_seamless,13.0,66.65,4.00237432,1009.14422,0.0,0.0
2026-08-20 04:00:00,30.5,33.0,77,1007.9,4.61,4,8,ZSNJ,gfs_seamless,13.0,63.01,4.00237432,1008.128303,0.0,0.0
2026-08-20 05:00:00,30.5,33.0,77,1007.2,4.21,5,8,ZSNJ,gfs_seamless,13.0,59.35,5.9984170400000005,1007.112386,0.0,0.0
2026-08-20 06:00:00,32.0,34.0,69,1006.6,4.8,6,8,ZSNJ,gfs_seamless,13.0,56.13,5.0003956800000005,1007.112386,0.0,0.0
2026-08-20 07:00:00,31.4,33.0,73,1006.2,5.74,7,8,ZSNJ,gfs_seamless,13.0,59.35,5.0003956800000005,1006.0964690000001,0.3,0.0
2026-08-20 08:00:00,31.1,34.0,75,1006.0,5.0,8,8,ZSNJ,gfs_seamless,13.0,59.59,5.0003956800000005,1005.080552,0.1,0.0
2026-08-20 09:00:00,29.6,34.0,82,1006.1,4.88,9,8,ZSNJ,gfs_seamless,13.0,59.59,5.0003956800000005,1006.0964690000001,0.8,0.0
2026-08-20 10:00:00,28.4,31.0,86,1006.2,3.76,10,8,ZSNJ,gfs_seamless,13.0,74.84,4.00237432,1006.0964690000001,0.2,0.0
2026-08-20 11:00:00,27.1,30.0,90,1006.3,3.07,11,8,ZSNJ,gfs_seamless,13.0,79.24,5.9984170400000005,1006.0964690000001,0.0,0.0
2026-08-20 12:00:00,26.7,29.0,92,1006.8,3.16,12,8,ZSNJ,gfs_seamless,13.0,83.93,4.00237432,1007.112386,0.0,0.0
2026-08-20 13:00:00,26.4,29.0,93,1007.0,4.11,13,8,ZSNJ,gfs_seamless,13.0,94.37,5.0003956800000005,1007.112386,0.0,0.0
2026-08-20 14:00:00,26.0,26.999999999999996,94,1006.7,3.91,14,8,ZSNJ,gfs_seamless,13.0,100.0,4.00237432,1007.112386,0.0,0.0
2026-08-20 15:00:00,25.6,26.999999999999996,95,1006.5,3.13,15,8,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1007.112386,0.0,0.0
2026-08-20 16:00:00,25.2,26.999999999999996,97,1006.2,2.69,16,8,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1006.0964690000001,0.0,0.0
2026-08-20 17:00:00,25.0,26.999999999999996,98,1005.8,3.0,17,8,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1006.0964690000001,0.0,0.0
2026-08-20 18:00:00,24.8,26.999999999999996,98,1005.7,3.0,18,8,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1006.0964690000001,0.0,0.0
2026-08-20 19:00:00,24.7,26.999999999999996,98,1005.5,2.97,19,8,ZSNJ,gfs_seamless,13.0,100.0,4.00237432,1006.0964690000001,0.0,0.0
2026-08-20 20:00:00,24.7,26.999999999999996,98,1005.4,2.97,20,8,ZSNJ,gfs_seamless,13.0,100.0,4.00237432,1005.080552,0.0,0.0
2026-08-20 21:00:00,24.6,26.999999999999996,99,1005.4,3.0,21,8,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1005.080552,0.0,0.0
2026-08-20 22:00:00,24.9,26.999999999999996,98,1005.7,3.38,22,8,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1005.080552,0.0,0.0
2026-08-20 23:00:00,26.1,28.000000000000004,96,1005.9,4.18,23,8,ZSNJ,gfs_seamless,13.0,100.0,4.00237432,1006.0964690000001,0.0,0.0
2026-08-21 00:00:00,27.8,29.0,91,1005.9,5.0,0,8,ZSNJ,gfs_seamless,13.0,94.37,2.9992085200000003,1006.0964690000001,0.0,0.0
2026-08-21 01:00:00,29.0,31.0,86,1006.0,5.12,1,8,ZSNJ,gfs_seamless,13.0,79.38,4.00237432,1006.0964690000001,0.3,0.0
2026-08-21 02:00:00,29.9,32.0,82,1005.6,4.98,2,8,ZSNJ,gfs_seamless,13.0,70.72,4.00237432,1006.0964690000001,1.0,0.0
2026-08-21 03:00:00,30.6,32.0,78,1005.0,4.63,3,8,ZSNJ,gfs_seamless,13.0,70.72,4.00237432,1006.0964690000001,0.2,0.0
2026-08-21 04:00:00,31.2,33.0,75,1004.2,4.75,4,8,ZSNJ,gfs_seamless,13.0,63.01,5.0003956800000005,1005.080552,0.1,0.0
2026-08-21 05:00:00,31.7,33.0,73,1003.6,4.9,5,8,ZSNJ,gfs_seamless,13.0,63.01,4.00237432,1004.064635,0.4,0.0
2026-08-21 06:00:00,32.0,34.0,71,1003.4,4.75,6,8,ZSNJ,gfs_seamless,13.0,59.59,5.0003956800000005,1004.064635,0.4,0.0
2026-08-21 07:00:00,31.3,33.0,76,1003.0,4.62,7,8,ZSNJ,gfs_seamless,13.0,66.85,4.00237432,1003.048718,1.1,0.0
2026-08-21 08:00:00,31.4,33.0,76,1002.9,4.5,8,8,ZSNJ,gfs_seamless,13.0,66.85,4.00237432,1003.048718,1.0,0.0
2026-08-21 09:00:00,30.4,32.0,80,1002.9,4.31,9,8,ZSNJ,gfs_seamless,13.0,66.65,5.0003956800000005,1003.048718,0.6,0.0
2026-08-21 10:00:00,28.9,31.0,86,1003.0,3.86,10,8,ZSNJ,gfs_seamless,13.0,79.38,2.00118716,1003.048718,0.4,0.0
2026-08-21 11:00:00,27.3,28.000000000000004,91,1003.3,3.77,11,8,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1003.048718,0.0,0.0
2026-08-21 12:00:00,26.9,29.0,93,1003.9,3.61,12,8,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1003.048718,0.0,0.0
2026-08-21 13:00:00,26.7,30.0,94,1004.2,3.75,13,8,ZSNJ,gfs_seamless,13.0,94.41,2.9992085200000003,1004.064635,0.0,0.0
2026-08-21 14:00:00,26.2,29.0,94,1004.3,3.72,14,8,ZSNJ,gfs_seamless,13.0,100.0,4.00237432,1003.048718,0.0,0.0
2026-08-21 15:00:00,25.7,28.000000000000004,96,1004.3,3.59,15,8,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1004.064635,0.0,0.0
2026-08-21 16:00:00,25.4,28.000000000000004,97,1004.2,3.32,16,8,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1004.064635,0.0,0.0
2026-08-21 17:00:00,25.2,28.000000000000004,97,1003.9,2.91,17,8,ZSNJ,gfs_seamless,13.0,94.33,5.0003956800000005,1003.048718,0.0,0.0
2026-08-21 18:00:00,25.0,26.999999999999996,98,1003.6,2.77,18,8,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1003.048718,0.0,0.0
2026-08-21 19:00:00,25.0,26.999999999999996,99,1003.3,3.05,19,8,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1003.048718,0.0,0.0
2026-08-21 20:00:00,25.2,28.000000000000004,99,1003.1,3.62,20,8,ZSNJ,gfs_seamless,13.0,94.33,2.00118716,1003.048718,0.0,0.0
2026-08-21 21:00:00,25.6,26.999999999999996,97,1003.3,3.89,21,8,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1003.048718,0.0,0.0
2026-08-21 22:00:00,25.6,26.999999999999996,97,1003.8,3.84,22,8,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1003.048718,0.0,0.0
2026-08-21 23:00:00,25.9,26.999999999999996,96,1004.2,3.77,23,8,ZSNJ,gfs_seamless,13.0,100.0,4.00237432,1003.048718,0.0,0.0
2026-08-22 00:00:00,27.2,28.000000000000004,92,1004.2,5.1,0,8,ZSNJ,gfs_seamless,13.0,100.0,4.00237432,1003.048718,0.0,0.0
2026-08-22 01:00:00,28.5,29.0,86,1004.0,4.9,1,8,ZSNJ,gfs_seamless,13.0,94.37,5.9984170400000005,1004.064635,0.2,0.0
2026-08-22 02:00:00,29.5,31.0,82,1003.7,5.76,2,8,ZSNJ,gfs_seamless,13.0,84.15,5.0003956800000005,1004.064635,1.1,0.0
2026-08-22 03:00:00,29.9,31.0,81,1003.2,6.04,3,8,ZSNJ,gfs_seamless,13.0,74.84,5.9984170400000005,1004.064635,1.9,0.0
2026-08-22 04:00:00,30.4,32.0,79,1002.7,5.54,4,8,ZSNJ,gfs_seamless,13.0,70.72,2.00118716,1003.048718,1.9,0.0
2026-08-22 05:00:00,30.7,32.0,78,1002.3,5.76,5,8,ZSNJ,gfs_seamless,13.0,70.72,2.9992085200000003,1003.048718,1.9,0.0
2026-08-22 06:00:00,30.9,33.0,78,1002.1,5.29,6,8,ZSNJ,gfs_seamless,13.0,63.01,5.0003956800000005,1002.0328010000001,1.2,0.0
2026-08-22 07:00:00,30.8,34.0,78,1001.9,5.22,7,8,ZSNJ,gfs_seamless,13.0,63.23,4.00237432,1002.0328010000001,0.4,0.0
